,6J6Y_1_ms_1K0.1.pdb_ringEdges,6J6Y_1_ms_1K0.2.pdb_ringEdges,6J6Y_1_ms_1K0.3.pdb_ringEdges,6J6Y_1_ms_1K0.4.pdb_ringEdges,6J6Y_1_ms_1K0.5.pdb_ringEdges,6J6Y_1_ms_1K0.6.pdb_ringEdges,6J6Y_1_ms_1K0.7.pdb_ringEdges,6J6Y_1_ms_1K0.8.pdb_ringEdges,6J6Y_1_ms_1K0.9.pdb_ringEdges,6J6Y_1_ms_1K0.10.pdb_ringEdges,6J6Y_1_ms_1K0.11.pdb_ringEdges,6J6Y_1_ms_1K0.12.pdb_ringEdges,6J6Y_1_ms_1K0.13.pdb_ringEdges,6J6Y_1_ms_1K0.14.pdb_ringEdges,6J6Y_1_ms_1K0.15.pdb_ringEdges,6J6Y_1_ms_1K0.16.pdb_ringEdges,6J6Y_1_ms_1K0.17.pdb_ringEdges,6J6Y_1_ms_1K0.18.pdb_ringEdges,6J6Y_1_ms_1K0.19.pdb_ringEdges,6J6Y_1_ms_1K0.20.pdb_ringEdges,6J6Y_1_ms_1K0.21.pdb_ringEdges,6J6Y_1_ms_1K0.22.pdb_ringEdges,6J6Y_1_ms_1K0.23.pdb_ringEdges,6J6Y_1_ms_1K0.24.pdb_ringEdges,6J6Y_1_ms_1K0.25.pdb_ringEdges,6J6Y_1_ms_1K0.26.pdb_ringEdges,6J6Y_1_ms_1K0.27.pdb_ringEdges,6J6Y_1_ms_1K0.28.pdb_ringEdges,6J6Y_1_ms_1K0.29.pdb_ringEdges,6J6Y_1_ms_1K0.30.pdb_ringEdges,6J6Y_1_ms_1K0.31.pdb_ringEdges,6J6Y_1_ms_1K0.32.pdb_ringEdges,6J6Y_1_ms_1K0.33.pdb_ringEdges,6J6Y_1_ms_1K0.34.pdb_ringEdges,6J6Y_1_ms_1K0.35.pdb_ringEdges,6J6Y_1_ms_1K0.36.pdb_ringEdges,6J6Y_1_ms_1K0.37.pdb_ringEdges,6J6Y_1_ms_1K0.38.pdb_ringEdges,6J6Y_1_ms_1K0.39.pdb_ringEdges,6J6Y_1_ms_1K0.40.pdb_ringEdges,6J6Y_1_ms_1K0.41.pdb_ringEdges,6J6Y_1_ms_1K0.42.pdb_ringEdges,6J6Y_1_ms_1K0.43.pdb_ringEdges,6J6Y_1_ms_1K0.44.pdb_ringEdges,6J6Y_1_ms_1K0.45.pdb_ringEdges,6J6Y_1_ms_1K0.46.pdb_ringEdges,6J6Y_1_ms_1K0.47.pdb_ringEdges,6J6Y_1_ms_1K0.48.pdb_ringEdges,6J6Y_1_ms_1K0.49.pdb_ringEdges,6J6Y_1_ms_1K0.50.pdb_ringEdges,6J6Y_1_ms_1K0.51.pdb_ringEdges,6J6Y_1_ms_1K0.52.pdb_ringEdges,6J6Y_1_ms_1K0.53.pdb_ringEdges,6J6Y_1_ms_1K0.54.pdb_ringEdges,6J6Y_1_ms_1K0.55.pdb_ringEdges,6J6Y_1_ms_1K0.56.pdb_ringEdges,6J6Y_1_ms_1K0.57.pdb_ringEdges,6J6Y_1_ms_1K0.58.pdb_ringEdges,6J6Y_1_ms_1K0.59.pdb_ringEdges,6J6Y_1_ms_1K0.60.pdb_ringEdges,6J6Y_1_ms_1K0.61.pdb_ringEdges,6J6Y_1_ms_1K0.62.pdb_ringEdges,6J6Y_1_ms_1K0.63.pdb_ringEdges,6J6Y_1_ms_1K0.64.pdb_ringEdges,6J6Y_1_ms_1K0.65.pdb_ringEdges,6J6Y_1_ms_1K0.66.pdb_ringEdges,6J6Y_1_ms_1K0.67.pdb_ringEdges,6J6Y_1_ms_1K0.68.pdb_ringEdges,6J6Y_1_ms_1K0.69.pdb_ringEdges,6J6Y_1_ms_1K0.70.pdb_ringEdges,6J6Y_1_ms_1K0.71.pdb_ringEdges,6J6Y_1_ms_1K0.72.pdb_ringEdges,6J6Y_1_ms_1K0.73.pdb_ringEdges,6J6Y_1_ms_1K0.74.pdb_ringEdges,6J6Y_1_ms_1K0.75.pdb_ringEdges,6J6Y_1_ms_1K0.76.pdb_ringEdges,6J6Y_1_ms_1K0.77.pdb_ringEdges,6J6Y_1_ms_1K0.78.pdb_ringEdges,6J6Y_1_ms_1K0.79.pdb_ringEdges,6J6Y_1_ms_1K0.80.pdb_ringEdges,6J6Y_1_ms_1K0.81.pdb_ringEdges,6J6Y_1_ms_1K0.82.pdb_ringEdges,6J6Y_1_ms_1K0.83.pdb_ringEdges,6J6Y_1_ms_1K0.84.pdb_ringEdges,6J6Y_1_ms_1K0.85.pdb_ringEdges,6J6Y_1_ms_1K0.86.pdb_ringEdges,6J6Y_1_ms_1K0.87.pdb_ringEdges,6J6Y_1_ms_1K0.88.pdb_ringEdges,6J6Y_1_ms_1K0.89.pdb_ringEdges,6J6Y_1_ms_1K0.90.pdb_ringEdges,6J6Y_1_ms_1K0.91.pdb_ringEdges,6J6Y_1_ms_1K0.92.pdb_ringEdges,6J6Y_1_ms_1K0.93.pdb_ringEdges,6J6Y_1_ms_1K0.94.pdb_ringEdges,6J6Y_1_ms_1K0.95.pdb_ringEdges,6J6Y_1_ms_1K0.96.pdb_ringEdges,6J6Y_1_ms_1K0.97.pdb_ringEdges,6J6Y_1_ms_1K0.98.pdb_ringEdges,6J6Y_1_ms_1K0.99.pdb_ringEdges,6J6Y_1_ms_1K0.100.pdb_ringEdges,6J6Y_1_ms_1K0.101.pdb_ringEdges
6J6Y_1_ms_1K0.1.pdb_ringEdges,0.0,0.24921135646687698,0.25236593059936907,0.29607250755287007,0.25316455696202533,0.2923076923076923,0.2839506172839506,0.2626582278481013,0.27586206896551724,0.2839506172839506,0.25766871165644173,0.29012345679012347,0.25391849529780564,0.28700906344410876,0.25696594427244585,0.2896341463414634,0.265625,0.29878048780487804,0.3231707317073171,0.28125,0.2911392405063291,0.26875,0.2996941896024465,0.30606060606060603,0.2664576802507837,0.2608695652173913,0.2755417956656347,0.29906542056074764,0.27639751552795033,0.29906542056074764,0.27469135802469136,0.2654320987654321,0.2755417956656347,0.27639751552795033,0.2919254658385093,0.2822085889570552,0.2919254658385093,0.2803738317757009,0.259375,0.26625386996904027,0.27692307692307694,0.26332288401253917,0.2523076923076923,0.26332288401253917,0.2476489028213166,0.2578616352201258,0.2839506172839506,0.24842767295597484,0.2732919254658385,0.26959247648902823,0.27384615384615385,0.2844311377245509,0.28134556574923547,0.27300613496932513,0.2765957446808511,0.25,0.2804878048780488,0.26959247648902823,0.3006134969325153,0.29573170731707316,0.2808641975308642,0.29754601226993865,0.2923076923076923,0.2755417956656347,0.2782874617737003,0.2676923076923077,0.26006191950464397,0.2774390243902439,0.2897196261682243,0.3046153846153846,0.29375,0.2755417956656347,0.26993865030674846,0.32407407407407407,0.24458204334365324,0.2874617737003058,0.290625,0.30368098159509205,0.27639751552795033,0.3048780487804878,0.26875,0.290519877675841,0.26332288401253917,0.2808641975308642,0.28,0.26461538461538464,0.3373860182370821,0.2834890965732087,0.30124223602484473,0.3183183183183183,0.2808641975308642,0.2923076923076923,0.2803738317757009,0.32727272727272727,0.29411764705882354,0.2874617737003058,0.3079268292682927,0.2772585669781931,0.26479750778816197,0.2888198757763975,0.26851851851851855
6J6Y_1_ms_1K0.2.pdb_ringEdges,0.24921135646687698,0.0,0.23127035830618892,0.23885350318471338,0.2262295081967213,0.2508038585209003,0.2698412698412698,0.2645161290322581,0.255663430420712,0.27531645569620256,0.26479750778816197,0.26517571884984026,0.23300970873786409,0.2625,0.2857142857142857,0.27044025157232704,0.267515923566879,0.2523961661341853,0.28888888888888886,0.2724358974358974,0.23666666666666666,0.20198675496688742,0.2698412698412698,0.28213166144200624,0.268370607028754,0.24600638977635783,0.2611464968152866,0.2459016393442623,0.2508038585209003,0.28525641025641024,0.2981366459627329,0.278125,0.277602523659306,0.2508038585209003,0.238562091503268,0.2515923566878981,0.28888888888888886,0.23778501628664495,0.24437299035369775,0.27358490566037735,0.27358490566037735,0.26517571884984026,0.24842767295597484,0.25961538461538464,0.27672955974842767,0.2761904761904762,0.2643312101910828,0.2611464968152866,0.27531645569620256,0.25483870967741934,0.22580645161290322,0.2917933130699088,0.2618296529968454,0.275,0.25705329153605017,0.2571428571428571,0.23322683706070288,0.23778501628664495,0.2540192926045016,0.26031746031746034,0.23870967741935484,0.267515923566879,0.23948220064724918,0.2611464968152866,0.24761904761904763,0.26959247648902823,0.24522292993630573,0.2468354430379747,0.2532467532467532,0.2747603833865815,0.29073482428115016,0.26666666666666666,0.22756410256410256,0.2783171521035599,0.26791277258566976,0.27899686520376177,0.254071661237785,0.2572347266881029,0.26198083067092653,0.2643312101910828,0.27070063694267515,0.27129337539432175,0.24271844660194175,0.2611464968152866,0.24920127795527156,0.271875,0.28205128205128205,0.2802547770700637,0.28753993610223644,0.2897196261682243,0.29375,0.2508038585209003,0.2604501607717042,0.2715654952076677,0.2524271844660194,0.2571428571428571,0.28391167192429023,0.2572347266881029,0.2611464968152866,0.2524271844660194,0.26498422712933756
6J6Y_1_ms_1K0.3.pdb_ringEdges,0.25236593059936907,0.23127035830618892,0.0,0.23076923076923078,0.23529411764705882,0.26517571884984026,0.2508038585209003,0.267741935483871,0.28115015974440893,0.267515923566879,0.2839506172839506,0.27936507936507937,0.29153605015673983,0.27639751552795033,0.2672955974842767,0.31076923076923074,0.2540192926045016,0.2721518987341772,0.32398753894080995,0.2974683544303797,0.28013029315960913,0.2572347266881029,0.2893081761006289,0.25796178343949044,0.2435064935064935,0.25477707006369427,0.2643312101910828,0.2549019607843137,0.26517571884984026,0.28846153846153844,0.2744479495268139,0.27044025157232704,0.25878594249201275,0.25961538461538464,0.247557003257329,0.26582278481012656,0.2588996763754045,0.24675324675324675,0.2643312101910828,0.26582278481012656,0.28213166144200624,0.29559748427672955,0.25157232704402516,0.27388535031847133,0.2744479495268139,0.3115264797507788,0.2893081761006289,0.24758842443729903,0.273015873015873,0.25806451612903225,0.2571428571428571,0.26851851851851855,0.2484076433121019,0.2618296529968454,0.28173374613003094,0.2379421221864952,0.2586750788643533,0.26366559485530544,0.26282051282051283,0.290625,0.2698412698412698,0.2761904761904762,0.27070063694267515,0.25878594249201275,0.23397435897435898,0.2888198757763975,0.27586206896551724,0.2772585669781931,0.27884615384615385,0.29430379746835444,0.27184466019417475,0.2698412698412698,0.275,0.2980769230769231,0.27102803738317754,0.27672955974842767,0.27419354838709675,0.2604501607717042,0.26517571884984026,0.2893081761006289,0.27936507936507937,0.2852664576802508,0.30625,0.30218068535825543,0.25796178343949044,0.30153846153846153,0.2797427652733119,0.2724358974358974,0.2961783439490446,0.30340557275541796,0.3282208588957055,0.29780564263322884,0.3018867924528302,0.2802547770700637,0.26688102893890675,0.28213166144200624,0.303125,0.266025641025641,0.2698412698412698,0.2779552715654952,0.2950310559006211
6J6Y_1_ms_1K0.4.pdb_ringEdges,0.29607250755287007,0.23885350318471338,0.23076923076923078,0.0,0.25949367088607594,0.2555205047318612,0.24126984126984127,0.2689873417721519,0.28213166144200624,0.2953846153846154,0.3003003003003003,0.275,0.30275229357798167,0.31343283582089554,0.2791411042944785,0.27469135802469136,0.271875,0.28923076923076924,0.3343465045592705,0.2875,0.31347962382445144,0.29102167182662536,0.31097560975609756,0.2966360856269113,0.29411764705882354,0.2883435582822086,0.29754601226993865,0.28391167192429023,0.2664576802507837,0.28391167192429023,0.3018292682926829,0.2978723404255319,0.27102803738317754,0.271875,0.24358974358974358,0.2670807453416149,0.26582278481012656,0.27586206896551724,0.265625,0.29357798165137616,0.2883435582822086,0.3067484662576687,0.26380368098159507,0.29102167182662536,0.2966360856269113,0.2962962962962963,0.29012345679012347,0.27102803738317754,0.3058103975535168,0.30246913580246915,0.2476489028213166,0.3005952380952381,0.2822085889570552,0.2896341463414634,0.2878787878787879,0.29357798165137616,0.24922118380062305,0.27586206896551724,0.275,0.3018292682926829,0.28173374613003094,0.3242424242424242,0.2932098765432099,0.2923076923076923,0.2896341463414634,0.2896341463414634,0.2716049382716049,0.2887537993920973,0.25796178343949044,0.3055555555555556,0.2946708463949843,0.3181818181818182,0.2546583850931677,0.3146417445482866,0.2774390243902439,0.31419939577039274,0.3230769230769231,0.3046153846153846,0.2610062893081761,0.27414330218068533,0.3119266055045872,0.31722054380664655,0.29102167182662536,0.29754601226993865,0.2701863354037267,0.2917933130699088,0.29153605015673983,0.2897196261682243,0.3230769230769231,0.29878048780487804,0.3482142857142857,0.28792569659442724,0.30246913580246915,0.28125,0.2950310559006211,0.31419939577039274,0.29846153846153844,0.2993827160493827,0.28703703703703703,0.27358490566037735,0.2693498452012384
6J6Y_1_ms_1K0.5.pdb_ringEdges,0.25316455696202533,0.2262295081967213,0.23529411764705882,0.25949367088607594,0.0,0.2262295081967213,0.25161290322580643,0.24013157894736842,0.2765273311897106,0.27388535031847133,0.2356687898089172,0.2747603833865815,0.27070063694267515,0.2826086956521739,0.2626582278481013,0.2744479495268139,0.28253968253968254,0.267515923566879,0.28205128205128205,0.26537216828478966,0.26973684210526316,0.25806451612903225,0.2848101265822785,0.30218068535825543,0.2779552715654952,0.25559105431309903,0.2761904761904762,0.24422442244224424,0.25483870967741934,0.28938906752411575,0.27531645569620256,0.26582278481012656,0.26517571884984026,0.2435064935064935,0.24262295081967214,0.2611464968152866,0.2597402597402597,0.2588996763754045,0.24838709677419354,0.25559105431309903,0.277602523659306,0.2692307692307692,0.26332288401253917,0.2524271844660194,0.27531645569620256,0.2911392405063291,0.30094043887147337,0.2540192926045016,0.27388535031847133,0.2588996763754045,0.24115755627009647,0.2585669781931464,0.28213166144200624,0.27358490566037735,0.25,0.23300970873786409,0.2866043613707165,0.27009646302250806,0.2911392405063291,0.2643312101910828,0.26517571884984026,0.29337539432176657,0.2879746835443038,0.29780564263322884,0.2897196261682243,0.27358490566037735,0.26582278481012656,0.2834890965732087,0.2797427652733119,0.28434504792332266,0.26143790849673204,0.29245283018867924,0.26498422712933756,0.29354838709677417,0.2826086956521739,0.2830188679245283,0.2581699346405229,0.28888888888888886,0.2604501607717042,0.27936507936507937,0.26366559485530544,0.296875,0.2857142857142857,0.2870662460567823,0.23624595469255663,0.27044025157232704,0.2861736334405145,0.29523809523809524,0.3186119873817035,0.29906542056074764,0.29780564263322884,0.2715654952076677,0.28662420382165604,0.28115015974440893,0.27884615384615385,0.30434782608695654,0.30407523510971785,0.28343949044585987,0.26517571884984026,0.2898089171974522,0.279874213836478
6J6Y_1_ms_1K0.6.pdb_ringEdges,0.2923076923076923,0.2508038585209003,0.26517571884984026,0.2555205047318612,0.2262295081967213,0.0,0.24758842443729903,0.2645161290322581,0.28343949044585987,0.2698412698412698,0.28615384615384615,0.2761904761904762,0.30434782608695654,0.2996941896024465,0.26959247648902823,0.29721362229102166,0.26198083067092653,0.290625,0.3050314465408805,0.28888888888888886,0.29354838709677417,0.26517571884984026,0.29153605015673983,0.27672955974842767,0.30094043887147337,0.2571428571428571,0.29906542056074764,0.25163398692810457,0.26198083067092653,0.29073482428115016,0.27129337539432175,0.278125,0.29906542056074764,0.26198083067092653,0.255663430420712,0.2626582278481013,0.26129032258064516,0.2879746835443038,0.277602523659306,0.284375,0.27899686520376177,0.27070063694267515,0.26479750778816197,0.27070063694267515,0.31384615384615383,0.29780564263322884,0.2807570977917981,0.2721518987341772,0.29153605015673983,0.28253968253968254,0.26498422712933756,0.28134556574923547,0.29411764705882354,0.29102167182662536,0.2786377708978328,0.2626582278481013,0.2772585669781931,0.2879746835443038,0.27070063694267515,0.29283489096573206,0.26666666666666666,0.3052959501557632,0.2946708463949843,0.30959752321981426,0.2962962962962963,0.29102167182662536,0.278125,0.3058103975535168,0.27009646302250806,0.3018867924528302,0.30158730158730157,0.3353658536585366,0.271875,0.3057324840764331,0.3100303951367781,0.2950310559006211,0.2984126984126984,0.2848101265822785,0.27848101265822783,0.2698412698412698,0.3136645962732919,0.30864197530864196,0.303125,0.29375,0.24920127795527156,0.2932098765432099,0.31446540880503143,0.3018867924528302,0.3302180685358255,0.2950310559006211,0.3353658536585366,0.27848101265822783,0.29874213836477986,0.309375,0.29652996845425866,0.33636363636363636,0.3105590062111801,0.3167701863354037,0.3302752293577982,0.2802547770700637,0.27586206896551724
6J6Y_1_ms_1K0.7.pdb_ringEdges,0.2839506172839506,0.2698412698412698,0.2508038585209003,0.24126984126984127,0.25161290322580643,0.24758842443729903,0.0,0.2724358974358974,0.23529411764705882,0.2721518987341772,0.29357798165137616,0.2564102564102564,0.3065015479876161,0.31722054380664655,0.2664576802507837,0.278125,0.2532051282051282,0.2875,0.3125,0.2857142857142857,0.2903225806451613,0.273015873015873,0.30434782608695654,0.284375,0.25961538461538464,0.28125,0.2852664576802508,0.24262295081967214,0.2532051282051282,0.2709677419354839,0.2950310559006211,0.2641509433962264,0.2852664576802508,0.24758842443729903,0.24675324675324675,0.27586206896551724,0.2692307692307692,0.2459546925566343,0.23548387096774193,0.27044025157232704,0.2866043613707165,0.273015873015873,0.2616822429906542,0.26198083067092653,0.2950310559006211,0.28391167192429023,0.25559105431309903,0.279874213836478,0.2884012539184953,0.268370607028754,0.2618296529968454,0.2623456790123457,0.2803738317757009,0.271875,0.2701863354037267,0.26498422712933756,0.2578616352201258,0.26282051282051283,0.2946708463949843,0.26813880126182965,0.290625,0.3126934984520124,0.29153605015673983,0.2744479495268139,0.308868501529052,0.308868501529052,0.24761904761904763,0.27102803738317754,0.2779552715654952,0.30407523510971785,0.28205128205128205,0.2744479495268139,0.26875,0.30254777070063693,0.2755417956656347,0.27044025157232704,0.27884615384615385,0.25961538461538464,0.2698412698412698,0.25559105431309903,0.2893081761006289,0.27899686520376177,0.2946708463949843,0.2852664576802508,0.27358490566037735,0.29012345679012347,0.29523809523809524,0.30407523510971785,0.305993690851735,0.26498422712933756,0.3117283950617284,0.29153605015673983,0.3115264797507788,0.27936507936507937,0.2715654952076677,0.3128834355828221,0.296875,0.28164556962025317,0.30124223602484473,0.28253968253968254,0.2727272727272727
6J6Y_1_ms_1K0.8.pdb_ringEdges,0.2626582278481013,0.2645161290322581,0.267741935483871,0.2689873417721519,0.24013157894736842,0.2645161290322581,0.2724358974358974,0.0,0.24092409240924093,0.2996845425867508,0.2507936507936508,0.2898089171974522,0.29652996845425866,0.3076923076923077,0.2721518987341772,0.27848101265822783,0.28115015974440893,0.2879746835443038,0.3238993710691824,0.2694805194805195,0.2908496732026144,0.28434504792332266,0.29430379746835444,0.3167701863354037,0.28753993610223644,0.28164556962025317,0.2747603833865815,0.30448717948717946,0.2974683544303797,0.29354838709677417,0.27936507936507937,0.29153605015673983,0.2692307692307692,0.2532467532467532,0.2971246006389776,0.28164556962025317,0.2971246006389776,0.2797427652733119,0.2802547770700637,0.29245283018867924,0.2761904761904762,0.2898089171974522,0.278125,0.27884615384615385,0.3271604938271605,0.3166144200626959,0.28343949044585987,0.3018867924528302,0.315625,0.28525641025641024,0.28391167192429023,0.2839506172839506,0.2643312101910828,0.29375,0.28125,0.28164556962025317,0.2467948717948718,0.2686084142394822,0.33746130030959753,0.3271604938271605,0.2911392405063291,0.32398753894080995,0.3028391167192429,0.2802547770700637,0.29375,0.2830188679245283,0.29153605015673983,0.31384615384615383,0.2838709677419355,0.31545741324921134,0.30990415335463256,0.3125,0.2852664576802508,0.2754098360655738,0.29721362229102166,0.29780564263322884,0.30670926517571884,0.31974921630094044,0.31875,0.28888888888888886,0.305993690851735,0.3425076452599388,0.30063291139240506,0.3018867924528302,0.30094043887147337,0.3373860182370821,0.36419753086419754,0.32601880877742945,0.34890965732087226,0.3394495412844037,0.3125,0.3028391167192429,0.31761006289308175,0.31230283911671924,0.3364485981308411,0.3445121951219512,0.31347962382445144,0.2984126984126984,0.3072100313479624,0.27741935483870966,0.2946708463949843
6J6Y_1_ms_1K0.9.pdb_ringEdges,0.27586206896551724,0.255663430420712,0.28115015974440893,0.28213166144200624,0.2765273311897106,0.28343949044585987,0.23529411764705882,0.24092409240924093,0.0,0.29652996845425866,0.2857142857142857,0.2588996763754045,0.30407523510971785,0.3046153846153846,0.30124223602484473,0.30745341614906835,0.2724358974358974,0.29559748427672955,0.33125,0.3047619047619048,0.2875816993464052,0.27564102564102566,0.2802547770700637,0.308411214953271,0.30063291139240506,0.3157894736842105,0.28253968253968254,0.2508250825082508,0.2779552715654952,0.2736156351791531,0.2761904761904762,0.29906542056074764,0.3198757763975155,0.29430379746835444,0.28846153846153844,0.3052959501557632,0.31545741324921134,0.254071661237785,0.2435064935064935,0.26198083067092653,0.2946708463949843,0.28662420382165604,0.26959247648902823,0.28115015974440893,0.29780564263322884,0.28115015974440893,0.25806451612903225,0.3146417445482866,0.3125,0.28753993610223644,0.27531645569620256,0.32732732732732733,0.2884012539184953,0.3169230769230769,0.2888198757763975,0.2946708463949843,0.29283489096573206,0.26537216828478966,0.3028391167192429,0.2870662460567823,0.2770700636942675,0.3103448275862069,0.315625,0.2879746835443038,0.3117283950617284,0.279874213836478,0.26666666666666666,0.27899686520376177,0.2971246006389776,0.31761006289308175,0.30670926517571884,0.25483870967741934,0.29283489096573206,0.3,0.2672955974842767,0.2946708463949843,0.3035143769968051,0.2898089171974522,0.2724358974358974,0.26366559485530544,0.31347962382445144,0.2761904761904762,0.27564102564102566,0.29337539432176657,0.29780564263322884,0.2875,0.34579439252336447,0.3333333333333333,0.31962025316455694,0.3,0.34049079754601225,0.28343949044585987,0.31446540880503143,0.31446540880503143,0.30158730158730157,0.3312883435582822,0.2996845425867508,0.30063291139240506,0.29337539432176657,0.2961783439490446,0.3230769230769231
6J6Y_1_ms_1K0.10.pdb_ringEdges,0.2839506172839506,0.27531645569620256,0.267515923566879,0.2953846153846154,0.27388535031847133,0.2698412698412698,0.2721518987341772,0.2996845425867508,0.29652996845425866,0.0,0.2670807453416149,0.2946708463949843,0.2852664576802508,0.3018292682926829,0.2772585669781931,0.3149847094801223,0.29153605015673983,0.2981366459627329,0.3125,0.3177570093457944,0.30670926517571884,0.2946708463949843,0.29375,0.27899686520376177,0.27070063694267515,0.2866043613707165,0.3065015479876161,0.2709677419354839,0.2807570977917981,0.2984126984126984,0.27358490566037735,0.26959247648902823,0.29595015576323985,0.2807570977917981,0.2692307692307692,0.26498422712933756,0.25806451612903225,0.268370607028754,0.2634920634920635,0.28125,0.2315112540192926,0.26198083067092653,0.25625,0.273015873015873,0.31076923076923074,0.28391167192429023,0.29375,0.29595015576323985,0.30959752321981426,0.2902208201892745,0.29411764705882354,0.28353658536585363,0.2803738317757009,0.271875,0.2808641975308642,0.24281150159744408,0.3058103975535168,0.27388535031847133,0.2946708463949843,0.2950310559006211,0.3117283950617284,0.2861635220125786,0.2643312101910828,0.290625,0.2772585669781931,0.2932098765432099,0.30153846153846153,0.28703703703703703,0.32087227414330216,0.2879746835443038,0.30914826498422715,0.290625,0.2795031055900621,0.2916666666666667,0.2701863354037267,0.3076923076923077,0.28434504792332266,0.303125,0.2643312101910828,0.2884012539184953,0.28391167192429023,0.3055555555555556,0.3,0.29595015576323985,0.2515923566878981,0.2953846153846154,0.30063291139240506,0.3353846153846154,0.29523809523809524,0.2866043613707165,0.3169230769230769,0.29153605015673983,0.30094043887147337,0.29559748427672955,0.29337539432176657,0.3231707317073171,0.3333333333333333,0.29245283018867924,0.290625,0.2879746835443038,0.2672955974842767
